,Id,Name,known_as,Estd,State,City,Address,ownership,Approved_by,Affilate_to,contact,Rank,website,score,facilities,exams,stream,faculty,facebook,twitter,youtube,wiki
927,927,"Indira Gandhi Engineering College, Sagar",,1981, Madhya Pradesh,Baheria Gadgad," Sagar
Jabalpur Road  Makronia Station Sagar - 470021 India ",Government,(AICTE) All India Council of Technical Education,,07582-263844,,http://www.igecsagar.ac.in/,,"['Boys Hostel', 'Girls Hostel', 'Library', 'Sports', 'Cafeteria', 'Auditorium', 'Medical', 'IT Infrastructure']",['MP B.E Admission'],eng,29,https://www.facebook.com/igecsagar.govt.clg/,,,
928,928,"Aurora's Technological and Research Institute, Hyderabad",,1999, Telangana,Hyderabad,Parvathapur  Uppal   Hyderabad  Telangana-500020. ,Private,(AICTE) All India Council of Technical Education,,,,http://www.atri.edu.in/,,"['Boys Hostel', 'Girls Hostel', 'Library', 'Sports', 'Cafeteria', 'Medical', 'Transport', 'IT Infrastructure']","['TS EAMCET', 'TS PGECET', 'GATE']",eng,340,https://www.facebook.com/Auroras-Technological-and-Research-Institute-281523275195750/,,,
929,929,"ACE Engineering College, Ghatkesar",,2007, Telangana,Chandupatlaguda,Ankushapur  Ghatkesar Mandal  Ranga Reddy District  Telangana. - 501301 ,Private,(AICTE) All India Council of Technical Education,,,,http://www.aceec.ac.in,,"['Boys Hostel', 'Girls Hostel', 'Library', 'Sports', 'Cafeteria', 'Auditorium', 'Medical', 'WiFi', 'Transport', 'IT Infrastructure']","['TS EAMCET', 'GATE', 'TS PGECET', 'JEE Main']",eng,207,,,https://www.youtube.com/channel/UCScuH6rq5frzjPNO5Afmn_Q,
930,930,"Dr S and SS Ghandhy College of Engineering and Technology, Surat",,1955, Gujarat,Surat,,Government,(AICTE) All India Council of Technical Education,,0261-2655799,,http://ghandhycollegesurat.org/,,"['Boys Hostel', 'Girls Hostel', 'Library', 'Sports', 'Cafeteria', 'Medical', 'IT Infrastructure']","['TS EAMCET', 'GATE', 'TS PGECET', 'JEE Main']",eng,94,https://www.facebook.com/ghandhycollegesurat/,,,
931,931,"CMR University, Bangalore",,2013, Karnataka,Bengaluru,"Off Hennur  Bagalur Main Road
Chagalatti  Bangalore 562149
Karnataka  India ",Private,UGC,,,,http://cmr.edu.in/,,"['Boys Hostel', 'Girls Hostel', 'Library', 'Sports', 'Cafeteria', 'Medical', 'Transport', 'IT Infrastructure']","['Karnataka PGCET', 'KCET', 'Uni-Gauge-E']",eng,92,https://www.facebook.com/CMRUniversity,https://twitter.com/CMRUniversity,https://www.youtube.com/channel/UCA4d1FR10YeAFFG7SkW-M8w,https://en.wikipedia.org/wiki/CMR_University
932,932,"Rajkiya Engineering College, Bijnor",RECS,2009, Uttar Pradesh,Chandpur, Jalilpur Block Road  Near Idgah Chandpur  Bijnor  Uttar Pradesh  India,Government,(AICTE) All India Council of Technical Education,,01345-221301,,http://dbrabjo.ac.in/,,"['Boys Hostel', 'Girls Hostel', 'Gym', 'Library', 'Sports', 'Auditorium', 'IT Infrastructure']",['UPSEE'],eng,26,https://www.facebook.com/drbraecit/,,,"https://en.wikipedia.org/wiki/Rajkiya_Engineering_College,_Bijnor"
933,933,"Rewa Engineering College, Rewa",,1964, Madhya Pradesh,Rewa,,Government,(AICTE) All India Council of Technical Education +1 moreAffiliated,"Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal",07662-233478,,http://www.recrewa.ac.in,,"['Boys Hostel', 'Girls Hostel', 'Library', 'Sports', 'Cafeteria', 'Medical', 'IT Infrastructure']",['JEE Main'],eng,37,,https://twitter.com/gec_rewa,,"https://en.wikipedia.org/wiki/Government_Engineering_College,_Rewa"
934,934,"Vivekananda Institute of Technology, Bangalore",,1997, Karnataka,Devagere,Gudimavu  Kumbalagodu(P)  Kengeri(H)  Bengaluru - 560074  Karnataka ,Private,(AICTE) All India Council of Technical Education,,080-28437696,,http://vitb.ac.in/,,"['Boys Hostel', 'Girls Hostel', 'Gym', 'Library', 'Sports', 'Cafeteria', 'WiFi', 'Transport', 'IT Infrastructure']","['Karnataka PGCET', 'GATE']",eng,86,https://www.facebook.com/VivekanandaInstituteOfTechnologyvkitBangalore,,,https://en.wikipedia.org/wiki/Vivekananda_Institute_of_Technology
935,935,"Manav Rachna University, Faridabad",,2014, Haryana,Faridabad, Sector – 43  Aravalli Hills  Delhi – Surajkund Road  Faridabad – 121004  Haryana,Private,UGC,,,,http://manavrachna.edu.in/university/,,"['Boys Hostel', 'Girls Hostel', 'Gym', 'Library', 'Sports', 'Cafeteria', 'Auditorium', 'Medical', 'WiFi', 'Transport', 'IT Infrastructure']","['JEE Main', 'GATE', 'Uni-Gauge-E']",eng,,https://www.facebook.com/Manav-Rachna-University-formerly-MRCE-430225203820876/,https://twitter.com/manav_rachna,,https://en.wikipedia.org/wiki/Manav_Rachna_University
936,936,"Assam Down Town University, Guwahati",,2010, Assam,Panikhaiti Gaon,Sankar Madhab Path  Gandhi Nagar  Panikhaiti  Guwahati  Assam  India  PIN - 781068 ,Private,"(INC) Indian Nursing Council +5 more(PCI) Pharmacy Council of India, UGC, Indian Association of Physiotherapist, AICTE, Assam Nursing Council",,,,https://adtu.in/,,"['Boys Hostel', 'Girls Hostel', 'Gym', 'Library', 'Sports', 'Cafeteria', 'Auditorium', 'Medical', 'WiFi', 'Transport', 'IT Infrastructure']",['Assam CEE'],eng,340,https://www.facebook.com/ADTUG/,https://twitter.com/adtuniversity,https://www.youtube.com/channel/UCN7N3kXznM9cD22UA4TVO-g,https://en.wikipedia.org/wiki/Assam_Down_Town_University
937,937,"West Bengal University of Animal and Fishery Sciences, Kolkata",,1995, West Bengal,Kolkata," Kolkata
37 and 68 Kshudiram Bose Sarani 
Kolkata - 700037  West Bengal  India
 ",Government,UGC,,033-25563123,,http://www.wbuafscl.ac.in/frmHome.aspx,,"['Library', 'Sports', 'Cafeteria', 'Auditorium', 'Medical', 'IT Infrastructure']",['WBJEE'],eng,,,,,https://en.wikipedia.org/wiki/West_Bengal_University_of_Animal_and_Fishery_Sciences
938,938,"Hitkarini College of Engineering and Technology, Jabalpur",,1997, Madhya Pradesh,Chakdehi,"Hitkarini Hills  Dumna Road 
Tembhar  Jabalpur Madhya Pradesh 
Pin - 482 005  ",Private,(AICTE) All India Council of Technical Education,,0761-2600222,,http://www.hcet.hitkarini.com/,,"['Boys Hostel', 'Girls Hostel', 'Library', 'Sports', 'Cafeteria', 'Auditorium', 'Medical', 'Transport', 'IT Infrastructure']","['JEE Main', 'MP B.E Admission']",eng,61,https://www.facebook.com/Hitkarini-College-of-Engineering-Technology-227598244116619/,https://twitter.com/hcetjbp?lang=en,,https://en.wikipedia.org/wiki/Hitkarini_College_of_Engineering_and_Technology
939,939,"Sree Sastha Institute of Engineering and Technology, Chennai",,1999, Tamil Nadu,Chennai,Chennai - Bangalore Highway  Chembarambakkam  Chennai -600123  Tamil Nadu  India ,Private,(AICTE) All India Council of Technical Education,,,,http://sreesasthainstitutions.edu.in/,,"['Boys Hostel', 'Girls Hostel', 'Gym', 'Library', 'Sports', 'Cafeteria', 'Auditorium', 'WiFi', 'Transport', 'IT Infrastructure']","['TANCET', 'TNEA']",eng,261,https://www.facebook.com/SreeSaastha/,,,https://en.wikipedia.org/wiki/Sree_Sastha_Institute_of_Engineering_and_Technology
940,940,"Raghu Institute of Technology, Visakhapatnam",,2007, Andhra Pradesh,Modavalasa,Dakamarri (v)  Bheemunipatnam Mandal  Visakhapatnam - 531162 ,Private,(AICTE) All India Council of Technical Education,,,,http://www.raghuinstech.com/,,"['Boys Hostel', 'Library', 'Sports', 'Cafeteria', 'Auditorium', 'Medical', 'WiFi', 'Transport', 'IT Infrastructure']",['AP EAMCET'],eng,138,https://www.facebook.com/RAGHU-Institute-of-Technology-318839491600792/,,,
941,941,"LDRP Institute of Technology and Research, Gandhinagar",LDRP,2005, Gujarat,Gandhinagar," Gandhinagar
Sector - 15  Near KH - 5  Gandhinagar  Gujarat  382015  India
 ",Private,(AICTE) All India Council of Technical Education,,079-23241492,,http://www.ldrp.ac.in,,"['Boys Hostel', 'Girls Hostel', 'Library', 'Sports', 'Cafeteria', 'Auditorium', 'Transport', 'IT Infrastructure']",['GUJCET'],eng,118,,,,https://en.wikipedia.org/wiki/LDRP_Institute_of_Technology_and_Research
942,942,"Abdulkalam Institute of Technological Sciences, Khammam",,2007, Telangana,Khammam ,Vepalagadda (Village)  Kothagudem (Mandal)  Khammam (Dist) - 507120  Telangana ,Private,(AICTE) All India Council of Technical Education,,,,http://www.akits.ac.in/,,"['Boys Hostel', 'Girls Hostel', 'Library', 'Sports', 'Cafeteria', 'Auditorium', 'Medical', 'WiFi', 'Transport', 'IT Infrastructure']","['TS EAMCET', 'TS PGECET', 'GATE']",eng,78,,,,
943,943,"Aarushi Group of Institutions, Warangal",,, Telangana,Warangal,"
Punnel Village Wardhannapet Mandal Warangal District  Telangana  India ",Private,(AICTE) All India Council of Technical Education,,08978811133,,http://www.aarushigroups.com/,,"['Library', 'Sports', 'IT Infrastructure']","['TS EAMCET', 'TS PGECET', 'GATE']",eng,390,,,,
944,944,"Uttar Banga Krishi Viswavidyalaya, Pundibari",UPKV,2001, West Bengal,Pundibari," Pundibari
Pundibari  Cooch Behar  West Bengal  India  PIN - 736165
 ",Government,"UGC +2 moreAICTE, ICAR",,03582-270012,,http://www.ubkv.ac.in/,,"['Boys Hostel', 'Girls Hostel', 'Gym', 'Library', 'Sports', 'Cafeteria', 'Medical', 'WiFi', 'IT Infrastructure']",['WBJEE'],eng,25,https://www.facebook.com/Uttar-Banga-Krishi-Viswavidyalaya-322926764803236,,,https://en.wikipedia.org/wiki/Uttar_Banga_Krishi_Vishwavidyalaya
945,945,"Cluster Innovation Centre, University of Delhi, Delhi",,2011, Delhi,New Delhi,Rugby Sevens Building  University Stadium  University of Delhi  G.C Narang Marg  New Delhi  Delhi 110007 ,Government,UGC +1 moreNational Innovation Council,"University of Delhi, Delhi",011-27666702,,http://ducic.ac.in/,,"['Library', 'Sports', 'Cafeteria', 'Auditorium', 'Medical', 'IT Infrastructure']",['WBJEE'],eng,25,https://www.facebook.com/CIC.DU/,https://twitter.com/itweetcic,https://www.youtube.com/channel/UCg6WrLjdnAGS3reNROcnomw,https://en.wikipedia.org/wiki/Cluster_Innovation_Centre
946,946,"St Peter's Engineering College, Hyderabad",,2007, Telangana,Hyderabad,Opp. Forest Academy  Kompally Road  Dullapally  Maisammaguda  Medchal  Hyderabad - 500043  Telangana  India ,Private,(AICTE) All India Council of Technical Education,,,,http://www.stpetershyd.com/,,"['Library', 'Sports', 'Cafeteria', 'Auditorium', 'Medical', 'WiFi', 'Transport', 'IT Infrastructure']",['TS EAMCET'],eng,184,https://www.facebook.com/stpetersengineeringcollege/,,https://www.youtube.com/channel/UCkbLYgvcWJfEw0GT7u2xdpA,"https://en.wikipedia.org/wiki/St._Peter's_Engineering_College,_Hyderabad"
947,947,"Lingaya's Vidyapeeth, Faridabad",,2009, Haryana,Nacholi,Nachauli  Jasana Road  Old Faridabad  Haryana ,Private,"UGC +2 moreBCI, PCI",,,,https://lingayasuniversity.edu.in/newsite/,,"['Boys Hostel', 'Girls Hostel', 'Gym', 'Library', 'Sports', 'Cafeteria', 'Auditorium', 'Medical', 'WiFi', 'Transport', 'IT Infrastructure']","['JEE Main', 'Haryana Admission', 'GATE', 'NATA']",eng,254,https://www.facebook.com/lingayas2k1/,https://twitter.com/lingayasuniv,,https://en.wikipedia.org/wiki/Lingaya%27s_University
948,948,"Loknayak Jai Prakash Institute of Technology, Chhapra",,2012, Bihar,Chhapra,Chhapra  Saran  Bihar ,Government,(AICTE) All India Council of Technical Education,,06152-292286,,http://lnjpitchapra.in/,,"['Boys Hostel', 'Girls Hostel', 'Library', 'WiFi', 'IT Infrastructure']",['BCECE'],eng,5,https://www.facebook.com/Loknayak-Jai-Prakash-Institute-of-Technology-Chapra-376798219160880/,,https://www.youtube.com/channel/UCJCNEgs8p4VQHTGKguNtfVA,
949,949,"Srinivas Institute of Technology, Mangalore",,2006, Karnataka,Arkula,Srinivas Campus  Valachil  Mangalore  Karnataka - 574143 ,Private,(AICTE) All India Council of Technical Education,,0824-2274730,,http://srinivasgroup.com/srinivas-institute-of-technology/#,,"['Boys Hostel', 'Girls Hostel', 'Library', 'Sports', 'Cafeteria', 'Auditorium', 'Medical', 'WiFi', 'Transport', 'IT Infrastructure']","['GATE', 'Karnataka PGCET']",eng,242,https://www.facebook.com/sitmangalore,https://twitter.com/sitmangalore,https://www.youtube.com/user/sitmangalore,
950,950,"Aditya College of Engineering and Technology, Surampalem",,2004, Andhra Pradesh,Surampalem,"Aditya Nagar  A.D.B. Road 
Surampalem  East Godavari-533437  Andhra Pradesh
 ",Private,(AICTE) All India Council of Technical Education,,,,http://www.acet.ac.in/,,"['Gym', 'Library', 'Sports', 'Cafeteria', 'Medical', 'Transport', 'IT Infrastructure']",['AP EAMCET'],eng,366,,,,
951,951,"Sanjay Ghodawat Group of Institutions, Kolhapur",,2009, Maharashtra,Mangaonwadi, Sanjay Ghodawat Group of Institutions (Engineering and Management) Gate No 583 to 585   A/P. Atigre Taluka   Hatkanangale  Dist - Kolhapur  PIN Code 416118. ,Private,(AICTE) All India Council of Technical Education,,,,http://www.sginstitute.in/,,"['Boys Hostel', 'Girls Hostel', 'Gym', 'Library', 'Sports', 'Cafeteria', 'Auditorium', 'Medical', 'WiFi', 'IT Infrastructure']","['JEE Main', 'MHT CET', 'GATE']",eng,140,https://www.facebook.com/SanjayGhodawatGroupOfInstitutions,https://twitter.com/SGIInstitute,https://www.youtube.com/channel/UCV6l-hEIMq8nh4dGGeMcjkQ,https://en.wikipedia.org/wiki/Sanjay_Ghodawat_Group_of_Institutions
952,952,"Rajiv Gandhi College of Engineering and Research, Nagpur",,2008, Maharashtra,Wanadongri,Hingna Road  Wanadongri  Nagpur - 441110 ,Private,(AICTE) All India Council of Technical Education,,,,http://www.rgcer.edu.in/,,"['Boys Hostel', 'Girls Hostel', 'Gym', 'Library', 'Sports', 'Cafeteria', 'Auditorium', 'Medical', 'WiFi', 'Transport', 'IT Infrastructure']","['MHT CET', 'JEE Main', 'GATE']",eng,107,https://www.facebook.com/rgcernagpur/,https://twitter.com/rgcercollege,,
953,953,"Dr Sudhir Chandra Sur Degree Engineering College, Kolkata",,2009, West Bengal,Kolkata, Dum Dum Road  Surermath  Near Dum Dum Jn. Station  Kolkata - 700074  West Bengal   ,Private,(AICTE) All India Council of Technical Education,,033-25603889,,http://www.dsec.ac.in/index.php,,"['Boys Hostel', 'Girls Hostel', 'Library', 'Sports', 'Cafeteria', 'Auditorium', 'Medical', 'Transport', 'IT Infrastructure']","['WBJEE', 'JEE Main', 'GATE', 'WBUT PGET ']",eng,85,https://www.facebook.com/JISGROUPEDUCATIONALINITIATIVES,,,
