,College,City,State,Course,Duration,Study mode,Approved intake,Course level,Course Fee,Approval,Eligiblity,Course_Detail
10,"Entrepreneurship and Management Processes International, New Delhi",New Delhi,Delhi,PGP in E-Commerce for Working Executives,1 year,Full time,,PG,,,"Graduation in any discipline. Students who have appeared for final year exams can also apply
Diploma holders in different disciplines may also apply
Applicants must possess minimum computer literacy","EMPI Business Schools offers 1-year Fast Track PGP in E-Commerce for Working Executives, MNC co-certified, futuristic PGPs based on the Train to Hire model of MNCs, wherein the pedagogy is a mix of classroom interactivity and industrial training running in parallel to impart maximum preparation for making the post graduate student job-ready. This is a unique industry ...See More"
11,"Entrepreneurship and Management Processes International, New Delhi",New Delhi,Delhi,PGP in Research and Business Analytics for Working Executives,1 year,Part Time,,PG,,,"Graduation in any discipline. Students who have appeared for final year exams can also apply
Diploma holders in different disciplines may also apply
Applicants must possess minimum computer literacy","EMPI Business Schools offers 1-year Fast Track PGP in Research and Business Analytics for Working Executives, MNC co-certified, futuristic PGPs based on the Train to Hire model of MNCs, wherein the pedagogy is a mix of classroom interactivity and industrial training running in parallel to impart maximum preparation for making the post graduate student job-ready. This ...See More"
12,"Entrepreneurship and Management Processes International, New Delhi",New Delhi,Delhi,PGP in Talent Acquisition and HR Operations for Working Executives,1 year,Part Time,,PG,,,"Graduation in any discipline. Students who have appeared for final year exams can also apply
Diploma holders in different disciplines may also apply
Applicants must possess minimum computer literacy","EMPI Business Schools offers 1-year Fast Track PGP in Talent Acquisition and HR Operations for Working Executives, MNC co-certified, futuristic PGPs based on the Train to Hire model of MNCs, wherein the pedagogy is a mix of classroom interactivity and industrial training running in parallel to impart maximum preparation for making the post graduate student job-ready. ...See More"
13,"Symbiosis Institute of Operations Management, Nashik",Nashik,Maharashtra,MBA Operations Management,2 years,Full time,,PG,11.54 lakhs,UGC,Graduate Engineers BE/ B Tech of any stream from statutory University with 50% aggregate marks (45% for SC/ST candidates),"The SIOM Operations Management specialization empowers each engineer with sharp engineering and scientific capabilities along with smart business management disciplines. The students are dressed to tackle planning, development, and implementation tribulations that their organization might confront. The curriculum deals with topics such as supply chain management, proj...See More"
14,"Symbiosis Institute of Operations Management, Nashik",Nashik,Maharashtra,PGD Operations Management,1 year,Part Time,20,PG,0.4 lakhs,,Bachelor’s degree with minimum of 50% marks from any recognized university.,<p>To meet the techno-Managerial competency needs of the Manufacturing and services sector in their various operations. The Post Graduate Diploma in Operations Management is being offered as a part time non-residential 12 months course as a fast track module. It will be a great opportunity for executives to enhance their operations management skills at work</...See More
15,"University of Kalyani, Kalyani",Kalyani,West Bengal,Diploma in Healthcare and Hospital Management,1 year,Full time,15,Diploma,0.5 lakhs,,Graduate in any discipline.,"Diploma in Healthcare and Hospital Management(DHHM) – one-year (2 semesters) programme.
The Department will offer Diploma in Healthcare and Hospital Management (DHHM) course from the academic year 2014-15 on enhanced fee basis. The course has been designed to train the students to become managers who will be able to deliver healthcare service efficiently, with cult...See More"
16,"University of Kalyani, Kalyani",Kalyani,West Bengal,MBA,2 years,Full time,27,PG,0.7 lakhs,(AICTE) All India Council of Technical Education,Graduate in Science/Arts/Commerce or Graduate in Management/Engineering or 5 years Law.,"Master of Business Administration(MBA) - two-year (4 semesters) programme.The Department of Business Administration started the AICTE approved MBA course from the academic year 2001-02 on enhanced fee basis. For meeting the academic commitments in the best possible manner, the department is taking faculty support from other departments of the University. Services from...See More"
17,"University of Kalyani, Kalyani",Kalyani,West Bengal,MRDM,2 years,Full time,43,PG,0.28 lakhs,UGC,"Candidates with Honours Degree (under 10+2+3 system) are eligible for admission test.
Special considerations for sponsored/NRI/International Candidates if otherwise qualified.","Rural Development has high priority in India’s development policies and programs for its importance in the country’s economy and society, as well as its linkages with the non-rural and overall development processes of the country and its people, particularly in the context of globalization. Conventional ideas and methods are fast becoming outmoded in the face of u...See More"
18,"Amrut Mody School of Management, Ahmedabad University, Ahmedabad",Ahmedabad,Gujarat,BBA,3 years,Full time,,UG,2.7 lakhs,UGC,The candidate should have passed in 10+2 with recognized board.,"The BBA programme of the Amrut Mody School of Management is a 3- year undergraduate degree program which offers dual specialisation. Students may choose any two from the following five sets of electives in their third year: marketing, finance, human resources, entrepreneurship, and economics. This offers students a comprehensive understanding on specialized courses with practical insights. The BBA programme has regional as well as global dimensions. The university's education initiatives include providing students international exposure through visits and short term study programmes to prestigious business schools outs"
19,"Amrut Mody School of Management, Ahmedabad University, Ahmedabad",Ahmedabad,Gujarat,Integrated MBA,5 years,Full time,,PG,6.25 lakhs,UGC,The candidate should be an Intermediate(10+2) from a recognized Board.,"The iMBA Programme is a 5 year integrated programme with a focus on entrepreneurship and the management of family businesses. The curriculum of the iMBA programme encompasses avant-garde learning, industry-relevant courses, multiple internships and a rigorous and participator"
20,"Amrut Mody School of Management, Ahmedabad University, Ahmedabad",Ahmedabad,Gujarat,MBA,2 years,Full time,100,PG,2.88 lakhs,UGC,The candidate must hold a Bachelor’s Degree with at least 50% marks (45% for SC/ST candidates) or equivalent CGPA. Candidates need to take one of the competitive aptitude tests from amongst CAT 2017 conducted by (IIMs) / XAT 2018 / CMAT 2018 / NMAT 2017 / MAT 2017-18 / SNAP 2017 / GMAT (valid GMAT score).,"The MBA programme at AMSOM offers a holistic learning environment and a diverse, intellectually ambitious pool of fellow students. Learning is grounded in academic research and theory as well as practice and project-based learning."
21,"Pune Institute of Business Management, Pune",Pune,Maharashtra,MBA,2 years,Full time,120,PG,6.95 lakhs,(AICTE) All India Council of Technical Education,"Applicants to PIBM must have undergone education program under 10+2+3 or 10+2+4 system with minimum 50% aggregate marks in 10th, 12th, and Graduation course","The MBA offered by PIBM is affiliated to Savitribai Phule Pune University and is a 2-year full-time course. Under MBA program, students undergo practical learning delivered by Functional Heads (PIBM’s Corporate Panelists) of various companies. These Corporate Panelists are having huge experience in various sectors under Marketing, Finance, Human Resource, Operations, and Information Tech"
22,"Pune Institute of Business Management, Pune",Pune,Maharashtra,PGDM,2 years,Full time,240,PG,6.95 lakhs,,"Applicants to PIBM must have undergone education program under 10+2+3 or 10+2+4 system with minimum 50% aggregate marks in 10th, 12th, and Graduation course","The PGDM offered by PIBM is an AICTE-approved 2-year full-time course. PGDM course is uniquely designed with inputs from Industry through Job Descriptions of various profiles in Finance, Marketing, HR, Operations, and Consulting etc. from more than 300 companies. PGDM is an advanced Program by PIBM where whole focus is on Practical & Functional learning of Business. PIBM students undergo practical learning delivered by Functional Heads (PIBM’s Corporate Panelists) of various companies. This learning method enables students to interrelate business theories with practical applications in various sectors such as FMCG, Consumer Durables, Paint, Cement, Infrastructure, "
23,"Pune Institute of Business Management, Pune",Pune,Maharashtra,PGDM ll Shift,2 years,Full time,120,PG,6.95 lakhs,(AICTE) All India Council of Technical Education,"Applicants to PIBM must have undergone education program under 10+2+3 or 10+2+4 system with minimum 50% aggregate marks in 10th, 12th, and Graduation course","The PGDM offered by PIBM is an AICTE-approved 2-year full-time course. PGDM course is uniquely designed with inputs from Industry through Job Descriptions of various profiles in Finance, Marketing, HR, Operations, and Consulting etc. from more than 300 companies. PGDM is an advanced Program by PIBM where whole focus is on Practical & Functional learning of Business. PIBM students undergo practical learning delivered by Functional Heads (PIBM’s Corporate Panelists) of various companies. This learning method enables students to interrelate business theories with practical applications in various sectors such as FMCG, Consumer Durables, Paint, Cement, Infrastructure, "
24,"Jiwaji University, Gwalior",Gwalior,Madhya Pradesh,MBA Heritage Tourism Management,2 years,Full time,30,PG,0.54 lakhs,UGC,The candidate should have passed Graduation with 50% marks.,"Master of Business Administration in Heritage Tourism Management is two years (4 Semesters) full-time postgraduate management program offered by Jiwaji University, Gwalior with the approval of UGC"
25,"Jiwaji University, Gwalior",Gwalior,Madhya Pradesh,MBA Human Resource Development,2 years,Full time,30,PG,0.61 lakhs,UGC,The candidate should have passed Graduation with 50% marks from any recognized College or University.,"Master of Business Administration in Human Resource Development is two years (4 Semesters) full-time postgraduate management program offered by Jiwaji University, Gwalior with the approval of UGC"
26,"Jiwaji University, Gwalior",Gwalior,Madhya Pradesh,MBA Human Resource Management,2 years,Full time,60,PG,0.61 lakhs,,Graduation/Post Graudation with minimum 50% marks.,The main objective of this programme is to impart managerial skills to employees who could not get opportunity for management education in the beginning of their career and were inducted in business undertakings at lower level. The programme assists them in not only improving their personality but also brighten their future career prospects. The scheme is designed obe...See More
27,"Jiwaji University, Gwalior",Gwalior,Madhya Pradesh,MBA Tourism Administration,2 years,Full time,40,PG,0.54 lakhs,UGC,The candidate should have passed Graduation with 50% marks.,"This course is designed with the aim towards fulfilling the requirements for trained and qualified executives for global industry of tourism and taking care of its multifaceted management problems. The Institute has established a sound reputation for innovative teaching and research in many functional areas of Tourism Management, but there is constant endeavor to rais...See More"
28,"Jiwaji University, Gwalior",Gwalior,Madhya Pradesh,PGD Human Resource Development Distance,1 year,Full time,,PG,0.05 lakhs,,The candidate should have passed Graduation/Post Graduation degree from any recognized College or University.,"Post Graduate Diploma in Banking Human Resource Development is one year's program in distance mode offered by Jiwaji University, Gwalior"
29,"Jiwaji University, Gwalior",Gwalior,Madhya Pradesh,PGD in Financial Administration,2 years,Full time,30,PG,0.1 lakhs,,The candidate should have passed Graduation with 50% marks from any recognized College or University.,"Post Graduate Diploma in Financial Administration is one year's (2 Semesters) full-time postgraduate management program offered by Jiwaji University, Gwalior."
30,"Jiwaji University, Gwalior",Gwalior,Madhya Pradesh,PGD in Retail Management,2 years,Full time,30,PG,0.1 lakhs,,The candidate should have passed Graduation with 50% marks from any recognized College or University.,"Post Graduate Diploma in Retail Management is one year's (2 Semesters) full-time postgraduate management program offered by Jiwaji University, Gwalior."
31,"PDM University, Bahadurgarh",Bahadurgarh,Haryana,B.Com and MBA Integrated,5 years,Full time,,PG,3.39 lakhs,UGC,10+2 with Commerce from a recognized Board of School Education or an examination recognized as equivalent thereto with a minimum of 50% marks in aggregate,"B.Con and MBA Integrated is five years (10 Semesters) program offered by PDM University, Bahadurgarh with the approval of UGC."
32,"PDM University, Bahadurgarh",Bahadurgarh,Haryana,BBA and MBA Integrated,5 years,Full time,,PG,3.39 lakhs,UGC,10+2 with Commerce from a recognized Board of School Education or an examination recognized as equivalent thereto with a minimum of 50% marks in aggregate,"BBA and MBA Integrated is five years (10 Semesters) program offered by PDM University, Bahadurgarh with the approval of UGC."
33,"PDM University, Bahadurgarh",Bahadurgarh,Haryana,MBA,2 years,Full time,40,PG,1.38 lakhs,UGC,Bachelor’s or Post-graduate Degree in any discipline with a minimum of 55% marks in aggregate from a recognized University or an examination recognized as equivalent thereto.,"Management education will give knowledge and exposure through understanding of the business and economy, beyond the daily management of an organization. Management studies is a program which can train young managers in developing a global perspective towards business, thereby tapping the tremendous opportunity in different parts of the world. Besides acquiring managerial skills it also imparts the entrepreneurial skills. The vision of the Department of Management is to provide quality management education that acknowledges our global environment and that leads to baccalaureate and master degrees. It aims to and to provide professional expertise and skills in the field of management and to contribute towards the development of industries, nation and above all t"
34,"Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal",Bhopal,Madhya Pradesh,Master of Applied Management,5 years,Full time,,PG,,UGC,Candidate must have passed 10+2 from recognized board,Master of Applied Management is full time five year dual degree course
35,Indian Institute of Management Jammu,Jammu,Jammu and Kashmir,PGPM,2 years,Full time,65,PG,12.75 lakhs,,All applicants should have a Bachelor’s degree in any discipline from a recognized institution. No interviews for the selection to the Post Graduate Programme in Management (PGP) this year. All students who have opted for IIM Jammu during the registration process of CAT  will be considered for preparing the merit list for final selection. There is no need to apply to the institute separately. The merit list is expected to be released in the last week of May’.,The Post Graduate Programme in Management is a two-year full-time course offered by IIM Jammu.
36,"IIMT College of Engineering, Greater Noida",Greater Noida,Uttar Pradesh,MBA,2 years,Full time,120,PG,,(AICTE) All India Council of Technical Education,Graduation in any discipline with minimum 50% marks from a recognized University ,"Master of Business Administration is two years (4 Semesters) full-time postgraduate management program affiliated with Dr APJ Abdul Kalam Technical University, Lucknow and approved by AICTE"
37,"SDM College of Engineering and Technology, Dharwad",Dharwad,Karnataka,MBA,2 years,Full time,60,PG,1 lakh,(AICTE) All India Council of Technical Education,"The candidates should have obtained 50% of aggregate minimum marks taken together in all the subjects for all the years of the Degree examination. (45% of Aggregate marks in all the subjects for all the years in the Degree examination in case of candidates belonging to SC, ST and Category- 1).The candidates should have appeared for Post Graduate Common Entrance Test conducted by KEA.Candidates from Karnataka and other states are eligible.","Master of Business Administration (M.B.A.) is a two-year full-time course offered by Visvesvaraya Technological University, Belagavi and Approved by AICTE. "
38,"CMR Institute of Technology, Bangalore",Bengaluru,Karnataka,MBA,2 years,Full time,120,PG,,(AICTE) All India Council of Technical Education,"Admission is open, to the Master of Business Administration Course, to all the candidates who possess a Bachelor’s Degree of minimum three years’ duration recognized by VTU or who have passed any other examination recognized by this university as equivalent thereto. The candidates shall have passed the prescribed qualifying examinations with not less than 50% of the marks in aggregate of all the years / semesters of the degree examinations. However, in the case of candidate belonging to SC/ST and any other groups classified by the Government of Karnataka for such purpose from time to time, the aggregate percentage of marks in the qualifying examinations shall be not less than 45%.","The MBA programme is a full-time course, spread out over a two-year period with four semesters. The programme aims to impart quality education in order to transform students into versatile and magnanimous corporate professionals. Through frequent guest lectures, panel discussions, book review forums, workshops and industrial visits, students learn skillsets that are essential to their preparedness for industry and their potential for employability upon graduation. In the final semester, students are required to complete their project work in order to qualify for the VTU examination. All candidates shall undertake an Internship (project work) of ten weeks duration during the fourth semester of the programme. The internship will be industry-focused and the project work undertaken should be certified by the concerned organization where the student ha"
39,"Indo Global Group of Colleges, Mohali",Abhipur,Punjab,BBA,3 years,Full time,30,UG,1.08 lakhs,UGC,All those who have passed their senior secondary examination (10+2) or equivalent with 50% marks in aggregate are eligible to apply.,"BBA (Bachelor of Business Administration) is a three year undergraduate program in Business Administration. The course provides a strong foundation in core business disciplines, helping students to acquire key competencies in business management at undergraduate level. BBA program at Indo Global Colleges focuses in enhancing the ability to communicate, take decisions using qualitative and quantitative factors, analyzing situations and develop a holistic approach of different functional areas in business e"
40,"Indo Global Group of Colleges, Mohali",Abhipur,Punjab,MBA,2 years,Full time,60,PG,1.74 lakhs,(AICTE) All India Council of Technical Education,Bachelor's degree with minimum three year duration in any discipline from a recognized university,"This is a two-year full-time course of Indo Global Group of Colleges, Mohali Affiliated to Punjab Technical University, Jalandhar. The Programme in the course is designed to help students formalize ideas and look at them logically. the sheen of MBA degree has grown over years, the reason being the return on investment after completing MBA, from senior roles in Management to starting one's entrepreneurial venture, there are a plethora of photos after Comp"
41,"Bengal College of Engineering and Technology, Durgapur",Durgapur,West Bengal,MBA,2 years,Full time,60,PG,2.45 lakhs,(AICTE) All India Council of Technical Education,The candidate should have passed Graduation in any discipline under (10+2+3) with at least 45 % marks.,"Master of Business Administration (MBA) is a two-year duration full-time course affiliated to Maulana Abul Kalam Azad University of Technology, Kolkata and approved by All India Council for Technical Education (AICTE)."
42,"Vignan's Institute of Information Technology, Visakhapatnam",Visakhapatnam,Andhra Pradesh,MBA,2 years,Full time,120,PG,,(AICTE) All India Council of Technical Education,Bachelor's Degree or equivalent in any discipline from a recognized university,Master of Business Administration is a two years full-time course and it is approved by AICTE.
43,"Shri Sant Gajanan Maharaj College of Engineering, Shegaon",Shegaon,Maharashtra,MBA,2 years,Full time,60,PG,,(AICTE) All India Council of Technical Education,A candidate must have passed in a recognized Bachelor’s degree of minimum three years duration From recognized University. ,"Master of Business Administration is a 2-year Full-time duration course Affiliated to Sant Gadge Baba Amravati University, Amravati and Approved by AICTE."
44,"NL Dalmia Institute of Management Studies and Research, Mumbai",Mira Bhayandar,Maharashtra,MBA Financial Management Part Time,3 years,Part Time,90,PG,,(AICTE) All India Council of Technical Education,"A candidates must have passed a Three Years Bachelor’s degree examination with minimum 45% in any faculty
of Mumbai University or an examination recognized by Mumbai University as equivalent thereto. Candidate must have a minimum Two Years of Experience (Executive or Supervisory level). The experience being counted from the day subsequent to the last day of qualifying examination passed by the candidate","MBA Financial Management Part Time is three-year duration course, recognized by AICTE"
45,"NL Dalmia Institute of Management Studies and Research, Mumbai",Mira Bhayandar,Maharashtra,MBA Human Resource Management Part Time,3 years,Part Time,60,PG,,(AICTE) All India Council of Technical Education,"A candidates must have passed a Three Years Bachelor’s degree examination with minimum 45% in any faculty
of Mumbai University or an examination recognized by Mumbai University as equivalent thereto. Candidate must have a minimum Two Years of Experience (Executive or Supervisory level). The experience being counted from the day subsequent to the last day of qualifying examination passed by the candidate","MBA Human Resource Management Part Time is three-year duration course, recognized by AICTE"
46,"NL Dalmia Institute of Management Studies and Research, Mumbai",Mira Bhayandar,Maharashtra,MBA Marketing Management Part Time,3 years,Part Time,90,PG,,(AICTE) All India Council of Technical Education,"A candidates must have passed a Three Years Bachelor’s degree examination with minimum 45% in any faculty
of Mumbai University or an examination recognized by Mumbai University as equivalent thereto. Candidate
must have a minimum Two Years of Experience (Executive or Supervisory level). The experience being counted
from the day subsequent to the last day of qualifying examination passed by the candidate(Till June 2016).",Master in Marketing Management Part Time is three-year duration course
47,"NL Dalmia Institute of Management Studies and Research, Mumbai",Mira Bhayandar,Maharashtra,MMS,2 years,Full time,120,PG,,(AICTE) All India Council of Technical Education,Candidate must have passed related bachelor degree from recognized university,Master of Management Studies is full-time two-year post graduate degree course
48,"NL Dalmia Institute of Management Studies and Research, Mumbai",Mira Bhayandar,Maharashtra,PGDM,2 years,Full time,120,PG,,(AICTE) All India Council of Technical Education,"A candidates must have passed a Three Years Bachelor’s degree examination with minimum of 50% in any faculty of
Mumbai University or an examination recognized by Mumbai University as equivalent thereto. Candidate must have appeared for CAT or XAT or CMAT (January 2016). Candidates appearing for Maharashtra CET can also apply. Converted scores of any other exam will not be accepted","Post Graduate Diploma in Managment is full-time two-year course, recognized by AICTE, Specializations offered - Marketing, Finance and Human Resource"
49,"St Xaviers College, Mumbai",Mumbai,Maharashtra,B.Voc Tourism,3 years,Full time,,UG,0.17 lakhs,UGC,The candidate should have passed in 10+2 related stream,B.Voc Tourism is a three year full time course
50,"St Xaviers College, Mumbai",Mumbai,Maharashtra,Bachelor of Management Studies,3 years,Full time,60,UG,0.77 lakhs,,The candidate should have passed in 10+2 any stream,Bachelor of Management Studies is a three year full time course
51,"Bharatiya Vidya Bhavan's Usha and Lakshmi Mittal Institute of Management, New Delhi",New Delhi,Delhi,PGDM,2 years,Full time,120,PG,5.5 lakhs,(AICTE) All India Council of Technical Education,"The minimum qualification of candidates seeking admission to the programme is Graduation or its equivalent Degree in any discipline recognized by Association of Indian Universities (AIU)/UGC or AICTE. The candidates should have obtained at least 50 per cent (45 per cent in case of reserved category) in the qualifying examination.
In addition, the candidates must have valid score of any major national level management aptitude tests such as CAT, XAT, CMAT, MAT or ATMA.
Final year graduation students are also eligible to apply. If selected, they would need to submit the proof of graduation testimonials within 90 days of the commencement of the programme. Defaulter’s admission would be cancelled and there would be no refund of the submitted fee.","The programme is full time, non-residential and comprises of six trimesters over a period of two years. The first three trimesters during the first year cover primarily core courses, and the second year mainly focuses on the elective specialisation courses along with a few value added courses. The successful students are awarded “Post Graduate Diploma in Management ...See More"
52,"Bharatiya Vidya Bhavan's Usha and Lakshmi Mittal Institute of Management, New Delhi",New Delhi,Delhi,PGDM Executive,1.5 years,Full time,60,PG,,(AICTE) All India Council of Technical Education,"Eligible candidates must fulfil the following requirements:
Three year Bachelors degree or equivalent in any discipline, with a minimum of 50% aggregate marks or equivalent.
Minimum of 5 years of managerial/ supervisory experience.","Post Graduate Diploma in Management (PGDM) - Executive (15 Months) AICTE Approved
The Programme spread over 15 months. This comprises of one year of academic rigour, which includes two weeks of International Immersion Programme at an internationally reputed business school, and remaining three months are for project work that can be conducted in the place of employme...See More"
53,"Bharatiya Vidya Bhavan's Usha and Lakshmi Mittal Institute of Management, New Delhi",New Delhi,Delhi,PGDM Part Time,3 years,Part Time,60,PG,1.95 lakhs,(AICTE) All India Council of Technical Education,"The minimum qualification of candidates seeking admission to the programme is Graduation or its equivalent degree in any discipline recognised by Association of Indian Universities (AIU), AICTE or UGC and a minimum of two years of work experience.","The programme duration consists of three academic years and each year is divided into two semesters. The 2015-18 (XXIth Batch) sessions will commence from 27th July 2015. The classes will be held three days in a week ; Friday , Saturday and Sunday from 6.30 PM to 9 PM, 4 PM to 9 PM and 9 AM to 2 PM respectively."
54,"Acharya Nagarjuna University, Guntur",Guntur,Andhra Pradesh,MBA,2 years,Full time,90,PG,0.25 lakhs,UGC,Should be a pass in Bachelor‘s or Post Graduate Degree in any discipline from a recognized university.,Master of Business Administration is full time two year post graduate degree course with approval of UGC.
55,"Acharya Nagarjuna University, Guntur",Guntur,Andhra Pradesh,MBA International Business,2 years,Full time,50,PG,0.25 lakhs,UGC,Should be a pass in Bachelor‘s or Post Graduate Degree in any discipline from a recognized university.,MBA International Business is full time two year post graduate degree course with approval of UGC.
56,"Acharya Nagarjuna University, Guntur",Guntur,Andhra Pradesh,MHRM,2 years,Full time,35,PG,,UGC,Candidate must have passed related bachelor degree from recognized university,Master of Human Resource Management is full time two year post graduate degree course
