dermatology part time,Dermatology - Part Time,uc_d111292,c106788
obstetrics and gynecology,Obstetrics & Gynecology,uc_d111293,c106789
dgo,DGO,uc_d111294,c106790
obstetric and gynaecology,Obstetric & Gynaecology,uc_d111295,c106791
obs gyn,Obs-Gyn,uc_d111296,c106792
obg,M.S. OBG,uc_d111297,c105525
gynaecology,M.S. Gynaecology,uc_d111298,c106784
gynae and obst,Gynae. & Obst.,uc_d111299,c106793
obstetrics and gynaecology,Obstetrics And Gynaecology,uc_d111300,c105251
gynae and obstetrics,GYNAE & OBSTETRICS,uc_d111301,c106794
dentalntics and dentofacial orthopaedics,DENTALNTICS AND DENTOFACIAL ORTHOPAEDICS,uc_d111302,c106795
oral maxillofacial surgery,Oral Maxillofacial  Surgery,uc_d111303,c106796
dgo o and g,DGO O & G,uc_d111304,c106797
dental hygienist,Diploma in Dental Hygienist,uc_d111305,c106435
conservative dentistry and endodontics asd,"Conservative Dentistry & Endodontics (ASD, Kochi)",uc_d111306,c106798
joint replacement,Joint Replacement,uc_d111307,c106799
o and g,O&G,uc_d111308,c106664
obst and gynaecology,Obst.& Gynaecology,uc_d111309,c101240
dvl,MD DVL,uc_d111310,c106779
obstetrics and gynaecology,Obstetrics & gynaecology,uc_d111311,c105251
dental hygienist,Diploma in Dental  Hygienist,uc_d111312,c106435
obst/ gyn,Obst/ Gyn,uc_d111313,c106800
prasuti evum istri roga,PRASUTI EVUM ISTRI ROGA,uc_d111314,c106801
department oral medicine and radiology,DEPARTMENT OF ORAL MEDICINE &  RADIOLOGY,uc_d111315,c106802
/ obstetrtics and gynaecology,MD/MS - Obstetrtics & Gynaecology,uc_d111316,c106803
obstetrics and gynecology,Obstetrics &  Gynecology,uc_d111317,c106789
obsterics and gynecology,MS Obsterics and Gynecology,uc_d111318,c106804
obgy,MS-OBGY,uc_d111319,c106805
dental technology,Dental Technology,uc_d111320,c106806
stri rog prasuti tantra,Stri-Rog Prasuti Tantra,uc_d111321,c106807
gynaecology gyn,Gynaecology (Gyn),uc_d111322,c106808
obstetrics and gynecology,OBSTETRICS & GYNECOLOGY,uc_d111323,c106789
obst and gyane,Obst.& Gyane,uc_d111324,c106809
obst and gyn,OBST & GYN,uc_d111325,c106810
obstetrics and gyneacology,Obstetrics & Gyneacology,uc_d111326,c106811
obstetrics gynecology,Obstetrics Gynecology,uc_d111327,c106812
obst and gynecology,Obst. & Gynecology,uc_d111328,c106813
dgo,D G O,uc_d111329,c106790
obst and gyn,Obst. & Gyn,uc_d111330,c106810
obstetrics and gynecology,Obstetrics and Gynecology,uc_d111331,c106789
oral and maxi,Oral & Maxi,uc_d111332,c106814
obst and gynae,Obst. & Gynae,uc_d111333,c106815
obst and gynae,OBST & GYNAE,uc_d111334,c106815
dgo obst and gynaecology,DGO - Diploma in Obst. & Gynaecology,uc_d111335,c106816
period ontology,Period ontology,uc_d111336,c106817
aesthetic dentistry,AESTHETIC DENTISTRY,uc_d111337,c106399
periodontics and implantology,Periodontics and Implantology,uc_d111338,c106818
prosthodontics and crown and bridge,Prosthodontics & Crown & Bridge,uc_d111339,c106348
prosthodontics crown and bridge including implantology,"Prosthodontics, Crown & Bridge including Implantology",uc_d111340,c106819
obstetrics and gyneacology,Obstetrics  & Gyneacology,uc_d111341,c106811
obs and gynaecology,Obs. & Gynaecology,uc_d111342,c106820
obs and gynae,OBS & GYNAE,uc_d111343,c106673
maternal fetal medicine,Maternal Fetal Medicine,uc_d111344,c106821
obst and gynaecology,Obst. & Gynaecology,uc_d111345,c101240
g and o,G&O,uc_d111346,c106822
dental materials,PG Diploma in Dental Materials,uc_d111347,c106764
obst and gynae,Obst. & Gynae.,uc_d111348,c106815
orthodontics and dentofacial orthopaedics,MDS-ORTHODONTICS AND DENTOFACIAL ORTHOPAEDICS,uc_d111349,c106322
gynac and ob,Gynac &OB,uc_d111350,c106823
obst and gynaecology,OBST & GYNAECOLOGY,uc_d111351,c101240
periodontics dentistry,Periodontics Dentistry,uc_d111352,c106824
gynaecology,BUMS,uc_d111353,c106784
gyane and obst,Gyane & Obst.,uc_d111354,c106825
orthodontics and dentofacial,ORTHODONTICS AND DENTOFACIAL,uc_d111355,c106826
obgy,OBGY,uc_d111356,c106805
gen hum atom gen phy and bio dent mat gen patho and micro gen dent gen dent pharma pre prostho and crown pre cons dent gen gen surg oral patho and micro,"Gen. Hum. Atom., Gen. Phy. & Bio., Dent. Mat.,Gen. Patho. & Micro., Gen. Dent. Gen. Dent. Pharma., Pre. Prostho. & Crown., Pre. Cons. Dent.,Gen. Med., Gen. Surg., Oral Patho. & Micro. ,",uc_d111357,c106827
gynaecological oncology,Gynaecological Oncology,uc_d111358,c106828
obstetrics and gynaecolog,Diploma in Obstetrics & Gynaecolog,uc_d111359,c106829
obstetrics and gynaecology,Obstetrics and Gynaecology,uc_d111360,c105251
paediatric and preventive dentistry,Paediatric & Preventive Dentistry,uc_d111361,c106830
obstestrics and gynaecology,OBSTESTRICS AND GYNAECOLOGY,uc_d111362,c106831
endogynecology,Endogynecology,uc_d111363,c106832
dip obstetrics and gynaecology,DIP. IN  OBSTETRICS & GYNAECOLOGY,uc_d111364,c106833
reproductive medicine,Reproductive Medicine,uc_d111365,c106834
gynacology,Gynacology,uc_d111366,c106835
gynecology and obstetrics dgo asm,"Gynecology & Obstetrics - D.GO (ASM, Kochi)",uc_d111367,c106836
gynaecology,Diploma in Gynaecology,uc_d111368,c106784
prasuti tantra,MS PRASUTI TANTRA,uc_d111369,c106837
reproductive medicine,REPRODUCTIVE MEDICINE,uc_d111370,c106834
obst and gynec,Obst. & Gynec,uc_d111371,c106838
inog,Diploma in OG,uc_d111372,c106839
community dentistry,Community Dentistry,uc_d111373,c106840
prasooti tantra and stree roga,PRASOOTI TANTRA AND STREE ROGA,uc_d111374,c106841
fetal medicine,Fetal Medicine,uc_d111375,c106842
medical surgical nursing community health nursing obg nursing psychiatric,"Medical Surgical Nursing Community Health Nursing,OBG Nursing, Psychiatric",uc_d111376,c106843
midwifery health centre management community health nursing health promotion primary health care nursing child health nursing,"Midwifery, Health Centre Management,Community health nursing, Health Promotion, Primary health care nursing, child health nursing",uc_d111377,c106844
dental technician,Dental Technician,uc_d111378,c106845
perio pedo conservative oral surgery,"Perio,Pedo,Conservative,oral Surgery",uc_d111379,c106846
course aesthetic dentistry,Certificate Course in Aesthetic Dentistry,uc_d111380,c106847
conservative dentistry and endodontics,Conservative dentistry & Endodontics,uc_d111381,c106318
dental science,dental science,uc_d111382,c105663
as per dci,as per dci,uc_d111383,c106848
oral and maxillfacial surgery,Oral & Maxillfacial Surgery,uc_d111384,c106849
periodontics dentistry external,Periodontics Dentistry (External),uc_d111385,c106850
oral pathology,oral pathology,uc_d111386,c106342
pharamceutical analysis and quality assurence,PHARAMCEUTICAL  ANALYSIS & QUALITY ASSURENCE,uc_d111387,c106851
m pharmacy,M Pharmacy,uc_d111388,c105427
pharmaceutical analysis and quality assurances,Pharmaceutical analysis & Quality Assurances,uc_d111389,c106852
periodontogy,PERIODONTOGY,uc_d111390,c106853
pharma,PHARMA. CHEMISTRY,uc_d111391,c100814
b pharama,B Pharama,uc_d111392,c106854
pharmacy subjects,Pharmacy Subjects,uc_d111393,c105822
prosthodontics and crown and bridge,Prosthodontics and Crown & Bridge - MDS,uc_d111394,c106348
pharmaceutces,pharmaceutces,uc_d111395,c106855
orthodontia,orthodontia,uc_d111396,c106371
udps,U D P S,uc_d111397,c106856
pharm technology,Pharm Technology,uc_d111398,c106857
pharmaceutical analysis and quality control,Pharmaceutical Analysis & Quality Control,uc_d111399,c105742
ceutics 1,CEUTICS-1,uc_d111400,c106858
pharmaceutical analysis and quality assurance,PHARMACEUTICAL  ANALYSIS AND QUALITY ASSURANCE,uc_d111401,c105237
pharm analysis and quality assurance,Pharm. Analysis & Quality Assurance,uc_d111402,c106859
d pharm,D PHARM,uc_d111403,c105615
pharmaceutical technolog,Pharmaceutical technolog,uc_d111404,c106860
pharm d,PHARM.D,uc_d111405,c105616
quality assurance and pharm regulatory affairs,QUALITY ASSURANCE AND PHARM REGULATORY AFFAIRS,uc_d111406,c105619
orthodontics and dento facial orthopedics,Orthodontics and Dento Facial Orthopedics,uc_d111407,c106861
pharmaceutical analysis and uality assurance,Pharmaceutical Analysis and uality assurance,uc_d111408,c106862
parmaceutics,PARMACEUTICS,uc_d111409,c106863
pharm d post baccalaureate,Pharm D - Post Baccalaureate,uc_d111410,c105780
daoh gmgs prostho cons ph omfs omr op ortho perio pedo,"DAOH, GM, GS, PROSTHO, CONS, PH, OMFS, OMR, OP, ORTHO, PERIO, PEDO",uc_d111411,c106864
dentistry part time,Dentistry - Part Time,uc_d111412,c106865
p'ceutics,P'Ceutics,uc_d111413,c106866
paqa,PAQA,uc_d111414,c106867
preventive and community dentistry,Preventive & Community Dentistry,uc_d111415,c106398
pharmaceutics ii shi,Pharmaceutics II Shift,uc_d111416,c106868
course,BDS Course,uc_d111417,c105059
pharmaceutical technology,Pharmaceutical  Technology,uc_d111418,c105432
dentistry oral pathology,Dentistry-Oral Pathology,uc_d111419,c106869
conservative dentistry and endodontics dscon,Conservative Dentistry and Endodontics (DSCON),uc_d111420,c106870
prosthodontics and crown and bridge,PROSTHODONTICS AND CROWN AND BRIDGE,uc_d111421,c106348
pharmacolog,PHARMACOLOG,uc_d111422,c106871
oral medicine and radiology,ORAL MEDICINE AND RADIOLOGY,uc_d111423,c106291
ayurvedic pharmacy,Ph.D. (Ayurvedic Pharmacy),uc_d111424,c105673
cbct,CBCT,uc_d111425,c106872
pharmaceutical quality assurance,PHARMACEUTICAL QUALITY ASSURANCE,uc_d111426,c106873
orthdonitics and preventive dentistry,ORTHDONITICS & PREVENTIVE DENTISTRY,uc_d111427,c106874
qa and qc,QA & QC,uc_d111428,c106875
prosthodontics and crown and bridge,Prosthodontics and crown & Bridge,uc_d111429,c106348
crpc,CRPC,uc_d111430,c106876
pharmaceutical science and phytochemistry,Pharmaceutical  Sciences(Pharmacognosy and phytochemistry),uc_d111431,c106877
pedodontics and preventive dentistry,Pedodontics & Preventive  Dentistry,uc_d111432,c106325
m pharm,M.Pharm,uc_d111433,c105930
prostho,prostho,uc_d111434,c106417
pedodontics and preventive dentistry asd,"Pedodontics and Preventive Dentistry (ASD, Kochi)",uc_d111435,c106878
anatomy biochemistry physiology dental anatomy microbiology pathology pharmacology dental material general surgery general medicine oral pathology and microbiology periodontics pedodontics orthodontics conservative oral surgery prosthodontic,"Anatomy, Biochemistry, Physiology,Dental Anatomy, Microbiology, Pathology, Pharmacology, Dental Material, General Surgery, General Medicine, Oral Pathology & Microbiology, Periodontics, Pedodontics, Orthodontics, Conservative , Oral Surgery, Prosthodontic",uc_d111436,c106879
oral and maxillofacial pathology and microbiology,ORAL & MAXILLOFACIAL PATHOLOGY & MICROBIOLOGY,uc_d111437,c106880
periodontics part time,Periodontics- (Part-time),uc_d111438,c106881
pharma marketing,pharma marketing,uc_d111439,c106882
pharmacy pcs,Pharmacy Pcs,uc_d111440,c106883
pharma ceutics,pharma ceutics,uc_d111441,c106884
peidatric emergency medicine,PEIDATRIC EMERGENCY MEDICINE,uc_d111442,c106885
paediatrics,MD Paediatrics,uc_d111443,c100766
paediatrics surgery,Paediatrics Surgery,uc_d111444,c106886
pediatric surgery,Pediatric Surgery,uc_d111445,c106887
dch,D.C.H,uc_d111446,c105285
paediatrics surgery,M.Ch.Paediatrics Surgery,uc_d111447,c106886
paediatric surgery,PAEDIATRIC SURGERY,uc_d111448,c105492
pharmaceutical techanology,Pharmaceutical Techanology,uc_d111449,c106888
dip paediatrics,DIP. IN PAEDIATRICS,uc_d111450,c106889
child health,Child Health,uc_d111451,c106890
pharmaceutical quality assurance,Pharmaceutical Quality Assurance,uc_d111452,c106873
paediatrics,MD-Paediatrics,uc_d111453,c100766
child health,Diploma in Child Health,uc_d111454,c106890
publichealth dentistry,PUBLICHEALTH  DENTISTRY,uc_d111455,c106891
padeodontics and preventive dentistry,Padeodontics and Preventive Dentistry,uc_d111456,c106892
balrog,Balrog,uc_d111457,c106893
pedodonticss,PEDODONTICSS,uc_d111458,c106894
dental mechanic f/t,Diploma in Dental Mechanic (F/T),uc_d111459,c106895
orthodontics conservative prosthodontics pedodontics oral pathology public health dentistry,"Orthodontics, Conservative, Prosthodontics, Pedodontics, Oral Pathology, Public Health Dentistry",uc_d111460,c106896
pharmacy pharmacy practice,Pharmacy (Pharmacy Practice),uc_d111461,c106897
doctorate pharmacy,DOCTORATE IN PHARMACY,uc_d111462,c106898
m pharma pharmacology,M.Pharma. (Pharmacology),uc_d111463,c106899
b pharmacy,B. PHARMACY,uc_d111464,c105601
d pharm,D.Pharm,uc_d111465,c105615
pharma technology,Pharma Technology,uc_d111466,c106900
ceutics 2,CEUTICS-2,uc_d111467,c106901
medical anatomy,Medical Anatomy,uc_d111468,c105223
medical radio diagnosis and imaging technology,MEDICAL RADIO DIAGNOSIS & IMAGING TECHNOLOGY,uc_d111469,c106902
pathology lab technology,Pathology-lab technology,uc_d111470,c106239
medicallab technology,medicallab technology,uc_d111471,c106903
pharmaceutica analysis and quality assurance,Pharmaceutica analysis and quality assurance,uc_d111472,c106904
rrt and dt,BSc RRT and DT,uc_d111473,c106905
medical laboratory,Medical laboratory,uc_d111474,c106148
bscin accident and emergency care technology,B.Sc. in Accident & Emergency Care Technology,uc_d111475,c106906
nsg sub,ALL NSG SUB,uc_d111476,c106907
medical apb,Medical APB,uc_d111477,c106908
diabetes science asm,"Diabetes Sciences (ASM, Kochi)",uc_d111478,c106909
medical microbiology,medical microbiology,uc_d111479,c102154
nmt,MSc NMT,uc_d111480,c106519
occupational health and industrial safety,Occupational Health and Industrial safety,uc_d111481,c106910
blt,BLT,uc_d111482,c106911
pharmaceutical management and regulatory affairs,Pharmaceutical Management  &  Regulatory Affairs,uc_d111483,c105740
cardiac technolgy,cardiac technolgy,uc_d111484,c106912
dialysis techniology,Dialysis Techniology,uc_d111485,c106913
x ray,X RAY,uc_d111486,c105156
mit para science,M.Sc (MIT) Para med.Science,uc_d111487,c106914
10 and 2 pcb/pcm/dmlt with minimum 45% marks,10+2 (PCB/PCM/DMLT) with Minimum 45% marks,uc_d111488,c106915
bscin radiology and imaging technology,B.Sc. in Radiology & Imaging Technology,uc_d111489,c106916
radiology and imaging,radiology & imaging,uc_d111490,c106917
pharmceutics,PHARMCEUTICS,uc_d111491,c106918
pharma biotechnology,PHARMA BIOTECHNOLOGY,uc_d111492,c106919
m pharm quality assurance techniquies,M.Pharm Quality Assurance Techniquies,uc_d111493,c106920
hospital and clinical pharmacy,Hospital and Clinical Pharmacy,uc_d111494,c106122
pharma management and regulatory affairs,Pharma.Management & Regulatory Affairs,uc_d111495,c106921
pmra 1,PMRA-1,uc_d111496,c106922
m pharm medicinal,M.Pharm(Medicinal Chemistry),uc_d111497,c106923
pharmaceutical /anyls,Pharmaceutical Chemistry/Anyls,uc_d111498,c106924
pharmaceutics and pharmaceutical technology,Pharmaceutics and Pharmaceutical Technology,uc_d111499,c106925
pharmacology asp,"Pharmacology (ASP, Kochi)",uc_d111500,c106926
pharmaceuticas,Pharmaceuticas,uc_d111501,c106927
pharmaceutics drug regulatory affairs,Pharmaceutics(Drug Regulatory Affairs),uc_d111502,c105769
pmra,PMRA,uc_d111503,c106928
pharmaceutics pharmacology,"PHARMACEUTICS, PHARMACOLOGY",uc_d111504,c105607
quality assurance techniques,QUALITY ASSURANCE TECHNIQUES,uc_d111505,c105735
pharmaceutices,Pharmaceutices,uc_d111506,c106929
pharmaceutical analysis and quality control,PHARMACEUTICAL ANALYSIS & QUALITY CONTROL,uc_d111507,c105742
b phamracy,B.PHAMRACY,uc_d111508,c106930
ph',Ph'Chemistry,uc_d111509,c106931
pharma d,PHARMA-D,uc_d111510,c105926
m pharmacy,M.Pharmacy,uc_d111511,c105427
quality assurance 2 pharmaceutics,1) Quality assurance 2) Pharmaceutics,uc_d111512,c106932
hospital and clinical pharmacy,Hospital & Clinical Pharmacy,uc_d111513,c106122
phytopharmacy and phytomedicine,Phytopharmacy & Phytomedicine,uc_d111514,c106933
pharmay,pharmay,uc_d111515,c105726
master,master,uc_d111516,c101031
pharmaceuties,Pharmaceuties,uc_d111517,c106934
pharmacetics,pharmacetics,uc_d111518,c105936
m pharma,M-Pharma,uc_d111519,c105608
pharmachemistry,PHARMACHEMISTRY,uc_d111520,c101568
pharmaceutical technology,Pharmaceutical technology,uc_d111521,c105432
pharmaceutical analysi,PHARMACEUTICAL ANALYSI,uc_d111522,c106935
clinical pharmacology,CLINICAL PHARMACOLOGY,uc_d111523,c106936
pharmacy pb,Pharmacy (PB),uc_d111524,c106937
physiotherapy and rehabilitation,PHYSIOTHERAPY AND REHABILITATION,uc_d111525,c106707
medical sociology,Medical Sociology,uc_d111526,c106938
medical technology laboratory,B.Sc. Medical Technology (Laboratory),uc_d111527,c106939
tahffuzi wa samaji tibb,Tahffuzi-wa-samaji tibb,uc_d111528,c106940
unani,B.U.M.S,uc_d111529,c106505
unani medicine,Unani Medicine,uc_d111530,c106941
medical/unani,Medical/Unani,uc_d111531,c106942
bpmt,BPMT,uc_d111532,c106943
cvt,MSc CVT,uc_d111533,c105257
unani dispensor,Unani Dispensor,uc_d111534,c106944
amraz e jild wa zohrawiya,Amraz-e-Jild wa Zohrawiya,uc_d111535,c106945
ecg,B. Sc. - ECG,uc_d111536,c106946
anatomy surgerya etc,anatomy surgerya etc,uc_d111537,c106947
as ccim,AS CCIM,uc_d111538,c106948
ilmul advia,Ilmul Advia,uc_d111539,c106949
kulliyat,Kulliyat,uc_d111540,c106950
moalejat,Moalejat,uc_d111541,c106548
pharmaceutics pharmaceutical pharmaceutical analysis pharmacy practise,"PHARMACEUTICS, PHARMACEUTICAL CHEMISTRY, PHARMACEUTICAL ANALYSIS, PHARMACY PRACTISE",uc_d111542,c106951
psychiatry,Diploma in Psychiatry,uc_d111543,c105263
pharmocology external,Pharmocology External,uc_d111544,c106952
mlt,B.SC MLT,uc_d111545,c100739
pharmacr,PHARMACR,uc_d111546,c106953
faculty pharmaceutical science,Faculty of Pharmaceutical Sciences,uc_d111547,c106954
phdraf 11,PHDRAF-11,uc_d111548,c106955
operation theatre technology,OPERATION THEATRE TECHNOLOGY,uc_d111549,c103368
optometry asm,"Optometry (ASM, Kochi)",uc_d111550,c106956
pharmacology,Ph.D. (Pharmacology),uc_d111551,c100942
ot and anesthesia,OT & ANESTHESIA,uc_d111552,c106957
post,Post certificate,uc_d111553,c106281
radio theraphy,RADIO THERAPHY,uc_d111554,c106958
medical science,MPH,uc_d111555,c101952
medical sociology,B.Sc. Medical Sociology,uc_d111556,c106938
m pharm pharmceutical,M.Pharm. (Pharmceutical  Chemistry),uc_d111557,c106959
radiology and imaging technolgy,RADIOLOGY &  IMAGING TECHNOLGY,uc_d111558,c106960
pharmacy,PB,uc_d111559,c100803
graduation yoga education,Graduation in Yoga Education,uc_d111560,c106961
phipci pgy bcp hap hecp,"PH-I,PC-I,PGY,BCP,HAP,HECP",uc_d111561,c106962
dematology,Dematology,uc_d111562,c106963
pharmocology,Pharmocology,uc_d111563,c105588
accident and emergency care,B.Sc. Accident & Emergency  Care,uc_d111564,c106964
pharmaceutics and pharmacology,Pharmaceutics & Pharmacology,uc_d111565,c106965
dermatology venerology and lepracy,"Dermatology, Venerology & Lepracy",uc_d111566,c106966
psychological medicine,Diploma in Psychological Medicine,uc_d111567,c106659
qat,QAT,uc_d111568,c106967
dermatology,Ph.D. Dermatology,uc_d111569,c105468
com medicine,Com. medicine,uc_d111570,c106293
skin vd,SKIN V.D.,uc_d111571,c106968
dermataology,Dermataology,uc_d111572,c106969
pharamcy,pharamcy,uc_d111573,c106562
skin and vd,Skin and V.D,uc_d111574,c105838
pharmacy practice asp,"Pharmacy Practice (ASP, Kochi)",uc_d111575,c106970
dvd,DVD,uc_d111576,c106778
dermatology std leprosy,Dermatology STD Leprosy,uc_d111577,c106971
dermatology,M.D. Dermatology,uc_d111578,c105468
bachelor medicine and surgery,Bachelor Medicine & Surgery,uc_d111579,c106972
dvl,D.V.L.,uc_d111580,c106779
dermatology,DERMATOLOGY,uc_d111581,c105468
skin and std,Skin & STD,uc_d111582,c106973
ecg technician,ECG technician,uc_d111583,c106974
dgo,D.G.O,uc_d111584,c106790
orthopedic,orthopedic,uc_d111585,c106975
post baccularate,Post baccularate,uc_d111586,c106976
anatomy physiology biochemistry pathology pharmacology microbiology fmtpsm mrdicine paediatrics surgery eye ent dentestry anaesthesia orthopaedic radiology skin and vd obst and gynae psychiatry,"ANATOMY, PHYSIOLOGY, BIOCHEMISTRY,   PATHOLOGY, PHARMACOLOGY,  MICROBIOLOGY, F.M.T. P.S.M., MRDICINE, PAEDIATRICS, SURGERY, EYE, ENT., DENTESTRY, ANAESTHESIA, ORTHOPAEDIC, RADIOLOGY, SKIN & VD, OBST. & GYNAE, PSYCHIATRY",uc_d111587,c106977
ayruved medicinal plants,Ayruved Medicinal Plants,uc_d111588,c106978
ortho technician,Ortho Technician,uc_d111589,c105485
pharmacy asp,"Pharmacy (ASP, Kochi)",uc_d111590,c106979
pharmac,pharmac,uc_d111591,c106980
pharm analysis and quality control,Pharm.Analysis & Quality Control,uc_d111592,c106981
d pharm,Diploma in Pharmacy (D. Pharm),uc_d111593,c105615
d orth,D orth,uc_d111594,c106982
m pharmaceutical,M.Pharmaceutical Chemistry,uc_d111595,c106983
anatomy physiology biochemisty pathology microbiology pharmacology community medicine forensic medicine ophthalomology ent medicine surgery orthopaedics obst and gynacology paediatrics,"ANATOMY, PHYSIOLOGY, BIOCHEMISTY, PATHOLOGY, MICROBIOLOGY, PHARMACOLOGY, COMMUNITY MEDICINE, FORENSIC MEDICINE, OPHTHALOMOLOGY, ENT,  MEDICINE, SURGERY, ORTHOPAEDICS, OBST & GYNACOLOGY, PAEDIATRICS",uc_d111596,c106984
medical,MSc(Medical),uc_d111597,c100861
allopathic medicine,Allopathic Medicine,uc_d111598,c106985
emergency medicine asm,"Emergency Medicine (ASM, Kochi)",uc_d111599,c106986
medical record technology,Diploma in Medical Record Technology,uc_d111600,c106987
medical and allied,MEDICAL AND ALLIED,uc_d111601,c106988
medical,All Medical,uc_d111602,c100861
medicine and allied,Medicine and Allied,uc_d111603,c106989
physicians assistant course,Diploma in Physicians Assistant Course,uc_d111604,c106990
anatomy bio physilogy micro biology pathology forensic medicine psm pharmcology gerneral medicine general surgery orthopedic ent optehamology obst and gyn pedeatric,"ANATOMY,BIO-CHEMISTRY,PHYSILOGY,MICRO-BIOLOGY, PATHOLOGY,FORENSIC MEDICINE,PSM,PHARMCOLOGY,GERNERAL MEDICINE, GENERAL SURGERY, ORTHOPEDIC, ENT, OPTEHAMOLOGY, OBST & GYN, PEDEATRIC",uc_d111605,c106991
regenerative medicine and translational science,REGENERATIVE MEDICINE AND TRANSLATIONAL SCIENCE,uc_d111606,c106992
medical alliopathy,Medical-Alliopathy,uc_d111607,c106993
medical,Medical UG,uc_d111608,c100861
health science,HEALTH SCIENCES,uc_d111609,c100954
modern medicine,Modern Medicine,uc_d111610,c106994
20 dept,M.B.B.S.(All 20 dept.),uc_d111611,c106995
doctor medician,Doctor of medician,uc_d111612,c106996
anatomy biochemistry pharmacology,"Anatomy, Biochemistry, Pharmacology",uc_d111613,c106997
general surg,General Surg,uc_d111614,c106998
pgs,All PGs,uc_d111615,c106999
general medicine,M.D. General Medicine,uc_d111616,c100977
pulmonary medicine,PULMONARY  MEDICINE,uc_d111617,c105158
tb and respiratory diseases,TB & Respiratory Diseases,uc_d111618,c105654
medicine and surgery,Medicine and Surgery,uc_d111619,c106553
musculoskeletal science,Musculoskeletal sciences,uc_d111620,c107000
phusiotherapy,phusiotherapy,uc_d111621,c107001
cardiovascular and pulmonary physiotherapy,Cardiovascular and Pulmonary Physiotherapy,uc_d111622,c107002
orthopaedics and traumatology,Orthopaedics & Traumatology,uc_d111623,c107003
physiotherapy cardo,physiotherapy in cardo,uc_d111624,c107004
cardio pulmonary disorders,Cardio Pulmonary Disorders,uc_d111625,c107005
physiotheraphy,Physiotheraphy,uc_d111626,c107006
cardio,Cardio,uc_d111627,c107007
subjects as prescribed byup state medical faculty,All subjects as prescribed by U.P State Medical Faculty,uc_d111628,c107008
physiptherapy,physiptherapy,uc_d111629,c107009
preventive and community physiotherapy,Preventive and  Community Physiotherapy,uc_d111630,c107010
women's health,Women's Health,uc_d111631,c107011
physiotherapy preventive and community health,Physiotherapy in Preventive and Community Health,uc_d111632,c107012
common,common,uc_d111633,c101213
sport physiotherapy,Sport Physiotherapy,uc_d111634,c107013
physiotherapy,Physiotherapy-Master of Physiotherapy,uc_d111635,c101357
sports,SPORTS,uc_d111636,c102878
subjects,All SUbjects,uc_d111637,c100022
paediatric physiotherapy,M.P.T Paediatric Physiotherapy,uc_d111638,c107014
smpt,SMPT,uc_d111639,c107015
ortho neuro cardio and sports,"Ortho,Neuro, Cardio & Sports",uc_d111640,c107016
neurophysiotherapy,MPT Neurophysiotherapy,uc_d111641,c107017
musculoskeletal physiotherapy,Musculoskeletal Physiotherapy,uc_d111642,c107018
prosthetics and ortho,Prosthetics & Ortho,uc_d111643,c107019
women's health physiotherapy,M.P.T Women's Health Physiotherapy,uc_d111644,c107020
physiotherapy,Physiotherapy (BPT),uc_d111645,c101357
physiotherapy musculoskeletal disorders and sports,Physiotherapy in Musculoskeletal Disorders and Sports,uc_d111646,c107021
obstretics and gynaecology,Obstretics & Gynaecology,uc_d111647,c107022
physiotherapy external,Physiotherapy External,uc_d111648,c107023
physio,Physio,uc_d111649,c107024
neurophysiotherapy,Neurophysiotherapy,uc_d111650,c107017
cardio pulmonary,Cardio-pulmonary,uc_d111651,c107025
rehabilitation,Rehabilitation,uc_d111652,c107026
cardiopulmonary and fitness physiotherapy,Cardiopulmonary & fitness  Physiotherapy,uc_d111653,c107027
physiotherapy,pHYSIOTHERAPY,uc_d111654,c101357
physiotherphy,Physiotherphy,uc_d111655,c107028
musculo skeletal,Musculo skeletal,uc_d111656,c107029
musculoskeltal physiotherapy,MPT Musculoskeltal Physiotherapy,uc_d111657,c107030
cardiopulmonary science,Cardiopulmonary Sciences,uc_d111658,c107031
paramedical,paramedical,uc_d111659,c105087
counseling and phychotherapy,Counseling & phychotherapy,uc_d111660,c107032
anatomy physiology biochemistry pathology microbiology pharmacology forensic medicine ophthalmology ent community medicine medicine surgery obst and gynae paediatrics,"Anatomy, Physiology, Biochemistry, Pathology, Microbiology, Pharmacology, Forensic Medicine, Ophthalmology, ENT, Community Medicine, Medicine, Surgery, Obst. & Gynae, Paediatrics",uc_d111661,c107033
clinical nutrition,clinical nutrition,uc_d111662,c100816
general medicine,Ph.D. General Medicine,uc_d111663,c100977
physiotherapy cardio,PHYSIOTHERAPY IN CARDIO,uc_d111664,c107034
physiotherapy neurology,physiotherapy in Neurology,uc_d111665,c107035
orthopaedic conditions,Orthopaedic conditions,uc_d111666,c107036
physiotherapy,B.P.T,uc_d111667,c101357
physiotherapy rehab,PHYSIOTHERAPY IN REHAB,uc_d111668,c107037
physiotherapy,Master of Physiotherapy,uc_d111669,c101357
neuro,Neuro,uc_d111670,c106640
dpt,D.P.T.,uc_d111671,c106706
ortho neuro cardio,"Ortho, Neuro, Cardio",uc_d111672,c107038
orthopedic physiotherapy,Orthopedic Physiotherapy,uc_d111673,c107039
physiotherapy community health,MPT Physiotherapy in Community Health,uc_d111674,c107040
allied,Allied,uc_d111675,c107041
neurological science,Neurological Sciences,uc_d111676,c107042
physiotherapy cardio respiratory disorders and intensive care,M.P.T Physiotherapy in Cardio-respiratory disorders and intensive care,uc_d111677,c107043
physiothearpy,Physiothearpy,uc_d111678,c107044
